,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
185,1462890127437582337,2021-11-22 21:06:00+00:00,10,1,"minister @mcconalogue will join our final #animalhealth and #antimicrobialresistance  awareness week webinar where @hauireland , @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1 will discuss emerging disease threats at 7pm on wednesday.

➡https://t.co/byyr5d5xoe https://t.co/y7bih3df2e","minister @mcconalogue will join our final #animalhealth and #antimicrobialresistance  awareness week webinar where @hauireland , @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1 will discuss emerging disease threats at 7pm on wednesday.

➡https://t.co/byyr5d5xoe https://t.co/y7bih3df2e",0.0,301,32
186,1462825319610699778,2021-11-22 16:48:28+00:00,8,1,"🚨reminder 🕖 7pm
minister @pippa_hackett opens our #animalhealth and #antimicrobialresistance awareness week webinar where dr helen roberts, dr margaret o’sullivan, @ucdvetmed and @ciarafeeney discuss #zoonotic threats and disease in livestock and pets🦠

https://t.co/fmo3bkbayj https://t.co/9quacjshyp","🚨reminder 🕖 7pm
minister @pippa_hackett opens our #animalhealth and #antimicrobialresistance awareness week webinar where dr helen roberts, dr margaret o’sullivan, @ucdvetmed and @ciarafeeney discuss #zoonotic threats and disease in livestock and pets🦠

https://t.co/fmo3bkbayj https://t.co/9quacjshyp",0.0,301,34
187,1462799188454948867,2021-11-22 15:04:38+00:00,0,0,"farmers using this app will help us to build our knowledge of the range and location of badger activity throughout the country, facilitating the enhanced implementation of the wildlife control programme.

get the app now: https://t.co/ctjqybqzmj","farmers using this app will help us to build our knowledge of the range and location of badger activity throughout the country, facilitating the enhanced implementation of the wildlife control programme.

get the app now: https://t.co/ctjqybqzmj",0.0,245,36
188,1462799185124675591,2021-11-22 15:04:37+00:00,4,1,"a new app to report badger activity on farms has been launched by the bovine #tb stakeholder forum, implementation working group 

the new badger activity app will allow farmers to report signs on their farms to us

📍https://t.co/7ydi359cq8 https://t.co/oxrd0ayqyo","a new app to report badger activity on farms has been launched by the bovine #tb stakeholder forum, implementation working group 

the new badger activity app will allow farmers to report signs on their farms to us

📍https://t.co/7ydi359cq8 https://t.co/oxrd0ayqyo",0.13636363636363635,264,39
189,1462789970876317696,2021-11-22 14:28:01+00:00,0,0,"minister @mcconalogue said: ""i have written to the minister for public expenditure seeking to put in place a package that will help those impacted by this devastation. i strongly commend the work of the multi-agency group set up in the wake of the landslide""","minister @mcconalogue said: ""i have written to the minister for public expenditure seeking to put in place a package that will help those impacted by this devastation. i strongly commend the work of the multi-agency group set up in the wake of the landslide""",0.21666666666666665,258,44
190,1462789967441281037,2021-11-22 14:28:00+00:00,3,1,"ministers @mcconalogue and @noonan_malcolm met  with landowners affected by the june 2020 landslide in drumkeeran, co #leitrim.

a multi-agency working group was established in the wake of the landslide with the aim of working to support those affected

📍https://t.co/yd9dchk5wi https://t.co/sw3pckuy93","ministers @mcconalogue and @noonan_malcolm met  with landowners affected by the june 2020 landslide in drumkeeran, co #leitrim.

a multi-agency working group was established in the wake of the landslide with the aim of working to support those affected

📍https://t.co/yd9dchk5wi https://t.co/sw3pckuy93",0.0,302,40
191,1462770590151057410,2021-11-22 13:11:00+00:00,0,0,"📻listen to @teagasc's beef edge where superintending veterinary inspectors @barrvett and @carolinegarvan will discuss #antimicrobial resistance and future challenges to the beef herd for #animalhealth and antimicrobial resistance awareness week

📍listen: https://t.co/2dexffwanw https://t.co/fdszwge1wf","📻listen to @teagasc's beef edge where superintending veterinary inspectors @barrvett and @carolinegarvan will discuss #antimicrobial resistance and future challenges to the beef herd for #animalhealth and antimicrobial resistance awareness week

📍listen: https://t.co/2dexffwanw https://t.co/fdszwge1wf",0.0,302,33
192,1462756436749041668,2021-11-22 12:14:45+00:00,12,16,"apply for the @epaireland research fellowships call 2021, co-funded by us

the topic titles are on terrestrial greenhouse gas emissions and wider impacts of land management and peatland restoration

apply before 5pm on wednesday, january 26, 2022

📍visit: https://t.co/a1pdmwoz0z https://t.co/8fl4fnrj9i","apply for the @epaireland research fellowships call 2021, co-funded by us

the topic titles are on terrestrial greenhouse gas emissions and wider impacts of land management and peatland restoration

apply before 5pm on wednesday, january 26, 2022

📍visit: https://t.co/a1pdmwoz0z https://t.co/8fl4fnrj9i",0.0,303,40
193,1462734854542397445,2021-11-22 10:49:00+00:00,7,4,"minister @pippa_hackett opens our #animalhealth and #antimicrobialresistance awareness week webinar where dr helen roberts, dr margaret o sullivan, @ucdvetmed and @ciarafeeney will discuss #zoonotic threats and disease in livestock and pets at 7pm tonight

https://t.co/fmo3bkjz9j https://t.co/q27rhm5htn","minister @pippa_hackett opens our #animalhealth and #antimicrobialresistance awareness week webinar where dr helen roberts, dr margaret o sullivan, @ucdvetmed and @ciarafeeney will discuss #zoonotic threats and disease in livestock and pets at 7pm tonight

https://t.co/fmo3bkjz9j https://t.co/q27rhm5htn",0.0,304,36
194,1462729618146959360,2021-11-22 10:28:11+00:00,4,3,"highly pathogenic #avianinfluenza h5n1 has been identified in wild birds in galway, limerick, offaly, donegal, roscommon, tipperary, wexford and waterford in recent weeks

new biosecurity legislation has been introduced to help prevent #birdflu outbreaks
🔎https://t.co/y7fia7staf https://t.co/5mmwleqwff","highly pathogenic #avianinfluenza h5n1 has been identified in wild birds in galway, limerick, offaly, donegal, roscommon, tipperary, wexford and waterford in recent weeks

new biosecurity legislation has been introduced to help prevent #birdflu outbreaks
🔎https://t.co/y7fia7staf https://t.co/5mmwleqwff",0.09909090909090909,303,36
195,1462728689314156545,2021-11-22 10:24:30+00:00,17,13,"as test results have identified evidence of #avianinfluenza h5n1 in samples from a turkey flock in #monaghan, restriction zones are being set up around the area where additional movement control and surveillance measures will be put in place.

#birdflu

📍https://t.co/n44bw02xow https://t.co/dzneixlbq1","as test results have identified evidence of #avianinfluenza h5n1 in samples from a turkey flock in #monaghan, restriction zones are being set up around the area where additional movement control and surveillance measures will be put in place.

#birdflu

📍https://t.co/n44bw02xow https://t.co/dzneixlbq1",0.0,302,41
196,1462706769264791554,2021-11-22 08:57:24+00:00,0,0,"🚨there’s still time to register for our #animalhealth #webinar on #zoonoses

#antimicrobialawarenessweek 
 #vets #amr 🐥🦠🐾

🕖tune in at 7pm tonight
💻sign up now for our third animal health and #antimicrobialresistance resistance awareness week event ➡️https://t.co/ivi2rkwiq4","🚨there’s still time to register for our #animalhealth #webinar on #zoonoses

#antimicrobialawarenessweek 
 #vets #amr 🐥🦠🐾

🕖tune in at 7pm tonight
💻sign up now for our third animal health and #antimicrobialresistance resistance awareness week event ➡️https://t.co/ivi2rkwiq4",0.0,274,35
197,1462526733396037634,2021-11-21 21:02:00+00:00,4,3,"📻superintending veterinary inspectors @barrvett and @carolinegarvan tell @teagasc's environment edge about how rising temperatures will affect disease and role of environment in amr for #animalhealth and antimicrobial resistance awareness week.

🎙️listen: https://t.co/bme09sgy1e https://t.co/iedg7rbtwf","📻superintending veterinary inspectors @barrvett and @carolinegarvan tell @teagasc's environment edge about how rising temperatures will affect disease and role of environment in amr for #animalhealth and antimicrobial resistance awareness week.

🎙️listen: https://t.co/bme09sgy1e https://t.co/iedg7rbtwf",0.0,303,33
198,1462480931541770242,2021-11-21 18:00:00+00:00,4,5,"new biosecurity legislation has been introduced to help prevent #birdflu outbreaks

poultry or captive bird owners must apply these measures immediately🦆🐔

📕⚖️read the rules to help prevent #avianinfluenza: https://t.co/y7fia8a4sd https://t.co/jxzlwhh4sh","new biosecurity legislation has been introduced to help prevent #birdflu outbreaks

poultry or captive bird owners must apply these measures immediately🦆🐔

📕⚖️read the rules to help prevent #avianinfluenza: https://t.co/y7fia8a4sd https://t.co/jxzlwhh4sh",0.16818181818181818,254,30
199,1462447712406847493,2021-11-21 15:48:00+00:00,5,4,"minister @martinheydonfg opens #animalhealth and #antimicrobialresistance awareness week webinar where @ailishmoriarty1, @flockhealth, @finolamccoy and dr james o' shaughnessy discuss herd health, management, amr and parasitic challenges at 7pm on tuesday
https://t.co/pypbtherdt https://t.co/7v5d6xmw0y","minister @martinheydonfg opens #animalhealth and #antimicrobialresistance awareness week webinar where @ailishmoriarty1, @flockhealth, @finolamccoy and dr james o' shaughnessy discuss herd health, management, amr and parasitic challenges at 7pm on tuesday
https://t.co/pypbtherdt https://t.co/7v5d6xmw0y",0.0,303,32
200,1462118547627417603,2021-11-20 18:00:01+00:00,6,5,"are you ready for #winter?

⚠️the #bewinterready campaign provides crucial information for the public to ensure preparedness for the months ahead

📍learn more on how to stay safe at: https://t.co/oss8toedar https://t.co/7zxubhbyid","are you ready for #winter?

⚠️the #bewinterready campaign provides crucial information for the public to ensure preparedness for the months ahead

📍learn more on how to stay safe at: https://t.co/oss8toedar https://t.co/7zxubhbyid",0.24,230,31
201,1462043297791328263,2021-11-20 13:01:00+00:00,3,2,"📻listen to @teagasc's pig edge podcast where superintending veterinary inspectors @barrvett and @carolinegarvan will discuss #antimicrobial resistance and challenges for producers for #animalhealth and antimicrobial resistance awareness week #waaw

📍https://t.co/zmq9pixozs https://t.co/xdf4g0kwnm","📻listen to @teagasc's pig edge podcast where superintending veterinary inspectors @barrvett and @carolinegarvan will discuss #antimicrobial resistance and challenges for producers for #animalhealth and antimicrobial resistance awareness week #waaw

📍https://t.co/zmq9pixozs https://t.co/xdf4g0kwnm",0.0,297,31
202,1462009323584987138,2021-11-20 10:46:00+00:00,3,4,"minister @mcconalogue will join our final #animalhealth and #antimicrobialresistance  awareness week webinar where @hauireland , @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1 will discuss emerging disease threats at 7pm on wednesday.

➡https://t.co/byyr5d5xoe https://t.co/qjgf5xcyrq","minister @mcconalogue will join our final #animalhealth and #antimicrobialresistance  awareness week webinar where @hauireland , @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1 will discuss emerging disease threats at 7pm on wednesday.

➡https://t.co/byyr5d5xoe https://t.co/qjgf5xcyrq",0.0,301,32
203,1461966541549879299,2021-11-20 07:56:00+00:00,14,6,"📽️watch video of ireland’s new state-of-the-art marine research vessel, rv tom crean, being launched at astilleros armon shipyard in vigo, spain. 

📍https://t.co/6ubseekn2i https://t.co/16j0di9n8m","📽️watch video of ireland’s new state-of-the-art marine research vessel, rv tom crean, being launched at astilleros armon shipyard in vigo, spain. 

📍https://t.co/6ubseekn2i https://t.co/16j0di9n8m",0.13636363636363635,196,23
