,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
2587,Reactors to date,2019,Dublin,Number,137.0
2588,Reactors to date,2019,Galway,Number,1181.0
2589,Reactors to date,2019,Kerry,Number,832.0
2590,Reactors to date,2019,Kildare,Number,84.0
2591,Reactors to date,2019,Kilkenny,Number,507.0
2592,Reactors to date,2019,Laois,Number,446.0
2593,Reactors to date,2019,Leitrim,Number,258.0
2594,Reactors to date,2019,Limerick,Number,357.0
2595,Reactors to date,2019,Longford,Number,116.0
2596,Reactors to date,2019,Louth,Number,194.0
2597,Reactors to date,2019,Mayo,Number,379.0
2598,Reactors to date,2019,Meath,Number,555.0
2599,Reactors to date,2019,Monaghan,Number,1336.0
2600,Reactors to date,2019,Offaly,Number,598.0
2601,Reactors to date,2019,Roscommon,Number,464.0
2602,Reactors to date,2019,Sligo,Number,232.0
2603,Reactors to date,2019,Tipperary North,Number,851.0
2604,Reactors to date,2019,Tipperary South,Number,377.0
2605,Reactors to date,2019,Waterford,Number,148.0
2606,Reactors to date,2019,Westmeath,Number,626.0
2607,Reactors to date,2019,Wexford,Number,743.0
2608,Reactors to date,2019,Wicklow E,Number,939.0
2609,Reactors to date,2019,Wicklow W,Number,380.0
2610,Reactors to date,2020,State,Number,22614.0
2611,Reactors to date,2020,Carlow,Number,145.0
2612,Reactors to date,2020,Cavan,Number,1174.0
2613,Reactors to date,2020,Clare,Number,1569.0
2614,Reactors to date,2020,Cork North,Number,2999.0
2615,Reactors to date,2020,Cork South,Number,952.0
2616,Reactors to date,2020,Donegal,Number,263.0
2617,Reactors to date,2020,Dublin,Number,158.0
2618,Reactors to date,2020,Galway,Number,1190.0
2619,Reactors to date,2020,Kerry,Number,1201.0
2620,Reactors to date,2020,Kildare,Number,177.0
2621,Reactors to date,2020,Kilkenny,Number,368.0
2622,Reactors to date,2020,Laois,Number,800.0
2623,Reactors to date,2020,Leitrim,Number,164.0
2624,Reactors to date,2020,Limerick,Number,748.0
2625,Reactors to date,2020,Longford,Number,281.0
2626,Reactors to date,2020,Louth,Number,286.0
2627,Reactors to date,2020,Mayo,Number,717.0
2628,Reactors to date,2020,Meath,Number,1001.0
2629,Reactors to date,2020,Monaghan,Number,1154.0
2630,Reactors to date,2020,Offaly,Number,738.0
2631,Reactors to date,2020,Roscommon,Number,354.0
2632,Reactors to date,2020,Sligo,Number,404.0
2633,Reactors to date,2020,Tipperary North,Number,1370.0
2634,Reactors to date,2020,Tipperary South,Number,1088.0
2635,Reactors to date,2020,Waterford,Number,196.0
2636,Reactors to date,2020,Westmeath,Number,1192.0
2637,Reactors to date,2020,Wexford,Number,701.0
2638,Reactors to date,2020,Wicklow E,Number,648.0
2639,Reactors to date,2020,Wicklow W,Number,576.0
2640,Reactors per 1000 Tests A.P.T.,2010,State,Number,2.41
2641,Reactors per 1000 Tests A.P.T.,2010,Carlow,Number,1.14
2642,Reactors per 1000 Tests A.P.T.,2010,Cavan,Number,3.13
2643,Reactors per 1000 Tests A.P.T.,2010,Clare,Number,5.05
2644,Reactors per 1000 Tests A.P.T.,2010,Cork North,Number,1.62
2645,Reactors per 1000 Tests A.P.T.,2010,Cork South,Number,2.72
2646,Reactors per 1000 Tests A.P.T.,2010,Donegal,Number,1.71
2647,Reactors per 1000 Tests A.P.T.,2010,Dublin,Number,1.99
2648,Reactors per 1000 Tests A.P.T.,2010,Galway,Number,3.15
2649,Reactors per 1000 Tests A.P.T.,2010,Kerry,Number,1.49
2650,Reactors per 1000 Tests A.P.T.,2010,Kildare,Number,1.31
2651,Reactors per 1000 Tests A.P.T.,2010,Kilkenny,Number,1.95
2652,Reactors per 1000 Tests A.P.T.,2010,Laois,Number,1.47
2653,Reactors per 1000 Tests A.P.T.,2010,Leitrim,Number,2.53
2654,Reactors per 1000 Tests A.P.T.,2010,Limerick,Number,1.86
2655,Reactors per 1000 Tests A.P.T.,2010,Longford,Number,1.68
2656,Reactors per 1000 Tests A.P.T.,2010,Louth,Number,3.22
2657,Reactors per 1000 Tests A.P.T.,2010,Mayo,Number,1.08
2658,Reactors per 1000 Tests A.P.T.,2010,Meath,Number,2.47
2659,Reactors per 1000 Tests A.P.T.,2010,Monaghan,Number,2.6
2660,Reactors per 1000 Tests A.P.T.,2010,Offaly,Number,2.49
2661,Reactors per 1000 Tests A.P.T.,2010,Roscommon,Number,2.51
2662,Reactors per 1000 Tests A.P.T.,2010,Sligo,Number,1.46
2663,Reactors per 1000 Tests A.P.T.,2010,Tipperary North,Number,2.45
2664,Reactors per 1000 Tests A.P.T.,2010,Tipperary South,Number,1.97
2665,Reactors per 1000 Tests A.P.T.,2010,Waterford,Number,1.41
2666,Reactors per 1000 Tests A.P.T.,2010,Westmeath,Number,3.12
2667,Reactors per 1000 Tests A.P.T.,2010,Wexford,Number,3.75
2668,Reactors per 1000 Tests A.P.T.,2010,Wicklow E,Number,7.28
2669,Reactors per 1000 Tests A.P.T.,2010,Wicklow W,Number,1.59
2670,Reactors per 1000 Tests A.P.T.,2011,State,Number,2.22
2671,Reactors per 1000 Tests A.P.T.,2011,Carlow,Number,1.9
2672,Reactors per 1000 Tests A.P.T.,2011,Cavan,Number,2.39
2673,Reactors per 1000 Tests A.P.T.,2011,Clare,Number,3.26
2674,Reactors per 1000 Tests A.P.T.,2011,Cork North,Number,1.68
2675,Reactors per 1000 Tests A.P.T.,2011,Cork South,Number,2.3
2676,Reactors per 1000 Tests A.P.T.,2011,Donegal,Number,1.78
2677,Reactors per 1000 Tests A.P.T.,2011,Dublin,Number,1.72
2678,Reactors per 1000 Tests A.P.T.,2011,Galway,Number,2.25
2679,Reactors per 1000 Tests A.P.T.,2011,Kerry,Number,2.84
2680,Reactors per 1000 Tests A.P.T.,2011,Kildare,Number,1.86
2681,Reactors per 1000 Tests A.P.T.,2011,Kilkenny,Number,2.3
2682,Reactors per 1000 Tests A.P.T.,2011,Laois,Number,1.53
2683,Reactors per 1000 Tests A.P.T.,2011,Leitrim,Number,2.45
2684,Reactors per 1000 Tests A.P.T.,2011,Limerick,Number,1.0
2685,Reactors per 1000 Tests A.P.T.,2011,Longford,Number,1.51
2686,Reactors per 1000 Tests A.P.T.,2011,Louth,Number,2.43
2687,Reactors per 1000 Tests A.P.T.,2011,Mayo,Number,0.97
2688,Reactors per 1000 Tests A.P.T.,2011,Meath,Number,2.35
2689,Reactors per 1000 Tests A.P.T.,2011,Monaghan,Number,1.46
2690,Reactors per 1000 Tests A.P.T.,2011,Offaly,Number,2.02
2691,Reactors per 1000 Tests A.P.T.,2011,Roscommon,Number,2.11
2692,Reactors per 1000 Tests A.P.T.,2011,Sligo,Number,2.03
2693,Reactors per 1000 Tests A.P.T.,2011,Tipperary North,Number,2.08
2694,Reactors per 1000 Tests A.P.T.,2011,Tipperary South,Number,1.55
2695,Reactors per 1000 Tests A.P.T.,2011,Waterford,Number,2.03
2696,Reactors per 1000 Tests A.P.T.,2011,Westmeath,Number,3.2
2697,Reactors per 1000 Tests A.P.T.,2011,Wexford,Number,3.79
2698,Reactors per 1000 Tests A.P.T.,2011,Wicklow E,Number,5.63
2699,Reactors per 1000 Tests A.P.T.,2011,Wicklow W,Number,9.02
2700,Reactors per 1000 Tests A.P.T.,2012,State,Number,2.16
2701,Reactors per 1000 Tests A.P.T.,2012,Carlow,Number,1.54
2702,Reactors per 1000 Tests A.P.T.,2012,Cavan,Number,2.52
2703,Reactors per 1000 Tests A.P.T.,2012,Clare,Number,3.02
2704,Reactors per 1000 Tests A.P.T.,2012,Cork North,Number,1.87
2705,Reactors per 1000 Tests A.P.T.,2012,Cork South,Number,2.03
2706,Reactors per 1000 Tests A.P.T.,2012,Donegal,Number,2.57
2707,Reactors per 1000 Tests A.P.T.,2012,Dublin,Number,1.62
2708,Reactors per 1000 Tests A.P.T.,2012,Galway,Number,2.03
2709,Reactors per 1000 Tests A.P.T.,2012,Kerry,Number,3.34
2710,Reactors per 1000 Tests A.P.T.,2012,Kildare,Number,0.91
2711,Reactors per 1000 Tests A.P.T.,2012,Kilkenny,Number,2.01
2712,Reactors per 1000 Tests A.P.T.,2012,Laois,Number,1.73
2713,Reactors per 1000 Tests A.P.T.,2012,Leitrim,Number,2.35
2714,Reactors per 1000 Tests A.P.T.,2012,Limerick,Number,2.17
2715,Reactors per 1000 Tests A.P.T.,2012,Longford,Number,1.96
2716,Reactors per 1000 Tests A.P.T.,2012,Louth,Number,1.06
2717,Reactors per 1000 Tests A.P.T.,2012,Mayo,Number,1.46
2718,Reactors per 1000 Tests A.P.T.,2012,Meath,Number,2.19
2719,Reactors per 1000 Tests A.P.T.,2012,Monaghan,Number,2.62
2720,Reactors per 1000 Tests A.P.T.,2012,Offaly,Number,1.79
2721,Reactors per 1000 Tests A.P.T.,2012,Roscommon,Number,2.61
2722,Reactors per 1000 Tests A.P.T.,2012,Sligo,Number,2.45
2723,Reactors per 1000 Tests A.P.T.,2012,Tipperary North,Number,1.69
2724,Reactors per 1000 Tests A.P.T.,2012,Tipperary South,Number,0.92
2725,Reactors per 1000 Tests A.P.T.,2012,Waterford,Number,0.98
2726,Reactors per 1000 Tests A.P.T.,2012,Westmeath,Number,3.25
2727,Reactors per 1000 Tests A.P.T.,2012,Wexford,Number,2.43
2728,Reactors per 1000 Tests A.P.T.,2012,Wicklow E,Number,6.04
2729,Reactors per 1000 Tests A.P.T.,2012,Wicklow W,Number,3.49
2730,Reactors per 1000 Tests A.P.T.,2013,State,Number,1.84
2731,Reactors per 1000 Tests A.P.T.,2013,Carlow,Number,0.71
2732,Reactors per 1000 Tests A.P.T.,2013,Cavan,Number,2.93
2733,Reactors per 1000 Tests A.P.T.,2013,Clare,Number,3.15
2734,Reactors per 1000 Tests A.P.T.,2013,Cork North,Number,1.43
2735,Reactors per 1000 Tests A.P.T.,2013,Cork South,Number,1.79
2736,Reactors per 1000 Tests A.P.T.,2013,Donegal,Number,1.91
2737,Reactors per 1000 Tests A.P.T.,2013,Dublin,Number,1.82
2738,Reactors per 1000 Tests A.P.T.,2013,Galway,Number,1.79
2739,Reactors per 1000 Tests A.P.T.,2013,Kerry,Number,1.82
2740,Reactors per 1000 Tests A.P.T.,2013,Kildare,Number,1.03
2741,Reactors per 1000 Tests A.P.T.,2013,Kilkenny,Number,1.4
2742,Reactors per 1000 Tests A.P.T.,2013,Laois,Number,2.02
2743,Reactors per 1000 Tests A.P.T.,2013,Leitrim,Number,2.03
2744,Reactors per 1000 Tests A.P.T.,2013,Limerick,Number,1.87
2745,Reactors per 1000 Tests A.P.T.,2013,Longford,Number,1.22
2746,Reactors per 1000 Tests A.P.T.,2013,Louth,Number,1.07
2747,Reactors per 1000 Tests A.P.T.,2013,Mayo,Number,1.37
2748,Reactors per 1000 Tests A.P.T.,2013,Meath,Number,1.87
2749,Reactors per 1000 Tests A.P.T.,2013,Monaghan,Number,2.58
2750,Reactors per 1000 Tests A.P.T.,2013,Offaly,Number,2.1
2751,Reactors per 1000 Tests A.P.T.,2013,Roscommon,Number,2.05
2752,Reactors per 1000 Tests A.P.T.,2013,Sligo,Number,1.51
2753,Reactors per 1000 Tests A.P.T.,2013,Tipperary North,Number,1.71
2754,Reactors per 1000 Tests A.P.T.,2013,Tipperary South,Number,0.75
2755,Reactors per 1000 Tests A.P.T.,2013,Waterford,Number,1.6
2756,Reactors per 1000 Tests A.P.T.,2013,Westmeath,Number,1.96
2757,Reactors per 1000 Tests A.P.T.,2013,Wexford,Number,1.91
2758,Reactors per 1000 Tests A.P.T.,2013,Wicklow E,Number,5.03
2759,Reactors per 1000 Tests A.P.T.,2013,Wicklow W,Number,2.14
2760,Reactors per 1000 Tests A.P.T.,2014,State,Number,1.91
2761,Reactors per 1000 Tests A.P.T.,2014,Carlow,Number,0.29
2762,Reactors per 1000 Tests A.P.T.,2014,Cavan,Number,2.22
2763,Reactors per 1000 Tests A.P.T.,2014,Clare,Number,4.55
2764,Reactors per 1000 Tests A.P.T.,2014,Cork North,Number,1.64
2765,Reactors per 1000 Tests A.P.T.,2014,Cork South,Number,1.58
2766,Reactors per 1000 Tests A.P.T.,2014,Donegal,Number,2.02
2767,Reactors per 1000 Tests A.P.T.,2014,Dublin,Number,1.53
2768,Reactors per 1000 Tests A.P.T.,2014,Galway,Number,2.06
2769,Reactors per 1000 Tests A.P.T.,2014,Kerry,Number,2.73
2770,Reactors per 1000 Tests A.P.T.,2014,Kildare,Number,1.2
2771,Reactors per 1000 Tests A.P.T.,2014,Kilkenny,Number,0.93
2772,Reactors per 1000 Tests A.P.T.,2014,Laois,Number,1.38
2773,Reactors per 1000 Tests A.P.T.,2014,Leitrim,Number,2.69
2774,Reactors per 1000 Tests A.P.T.,2014,Limerick,Number,1.11
2775,Reactors per 1000 Tests A.P.T.,2014,Longford,Number,1.08
2776,Reactors per 1000 Tests A.P.T.,2014,Louth,Number,1.03
2777,Reactors per 1000 Tests A.P.T.,2014,Mayo,Number,0.83
2778,Reactors per 1000 Tests A.P.T.,2014,Meath,Number,1.62
2779,Reactors per 1000 Tests A.P.T.,2014,Monaghan,Number,1.45
2780,Reactors per 1000 Tests A.P.T.,2014,Offaly,Number,1.12
2781,Reactors per 1000 Tests A.P.T.,2014,Roscommon,Number,2.58
2782,Reactors per 1000 Tests A.P.T.,2014,Sligo,Number,3.15
2783,Reactors per 1000 Tests A.P.T.,2014,Tipperary North,Number,1.97
2784,Reactors per 1000 Tests A.P.T.,2014,Tipperary South,Number,0.5
2785,Reactors per 1000 Tests A.P.T.,2014,Waterford,Number,1.28
2786,Reactors per 1000 Tests A.P.T.,2014,Westmeath,Number,2.72
2787,Reactors per 1000 Tests A.P.T.,2014,Wexford,Number,2.57
2788,Reactors per 1000 Tests A.P.T.,2014,Wicklow E,Number,8.85
2789,Reactors per 1000 Tests A.P.T.,2014,Wicklow W,Number,3.22
2790,Reactors per 1000 Tests A.P.T.,2015,State,Number,1.82
2791,Reactors per 1000 Tests A.P.T.,2015,Carlow,Number,2.18
2792,Reactors per 1000 Tests A.P.T.,2015,Cavan,Number,3.16
2793,Reactors per 1000 Tests A.P.T.,2015,Clare,Number,3.61
2794,Reactors per 1000 Tests A.P.T.,2015,Cork North,Number,1.34
2795,Reactors per 1000 Tests A.P.T.,2015,Cork South,Number,1.98
2796,Reactors per 1000 Tests A.P.T.,2015,Donegal,Number,1.11
2797,Reactors per 1000 Tests A.P.T.,2015,Dublin,Number,2.14
2798,Reactors per 1000 Tests A.P.T.,2015,Galway,Number,1.69
2799,Reactors per 1000 Tests A.P.T.,2015,Kerry,Number,1.65
2800,Reactors per 1000 Tests A.P.T.,2015,Kildare,Number,0.94
2801,Reactors per 1000 Tests A.P.T.,2015,Kilkenny,Number,1.67
2802,Reactors per 1000 Tests A.P.T.,2015,Laois,Number,1.35
2803,Reactors per 1000 Tests A.P.T.,2015,Leitrim,Number,1.92
2804,Reactors per 1000 Tests A.P.T.,2015,Limerick,Number,1.52
2805,Reactors per 1000 Tests A.P.T.,2015,Longford,Number,1.19
2806,Reactors per 1000 Tests A.P.T.,2015,Louth,Number,1.14
2807,Reactors per 1000 Tests A.P.T.,2015,Mayo,Number,0.84
2808,Reactors per 1000 Tests A.P.T.,2015,Meath,Number,2.02
2809,Reactors per 1000 Tests A.P.T.,2015,Monaghan,Number,2.23
2810,Reactors per 1000 Tests A.P.T.,2015,Offaly,Number,1.5
2811,Reactors per 1000 Tests A.P.T.,2015,Roscommon,Number,1.55
2812,Reactors per 1000 Tests A.P.T.,2015,Sligo,Number,2.03
2813,Reactors per 1000 Tests A.P.T.,2015,Tipperary North,Number,1.37
2814,Reactors per 1000 Tests A.P.T.,2015,Tipperary South,Number,1.08
2815,Reactors per 1000 Tests A.P.T.,2015,Waterford,Number,0.86
2816,Reactors per 1000 Tests A.P.T.,2015,Westmeath,Number,2.14
2817,Reactors per 1000 Tests A.P.T.,2015,Wexford,Number,1.9
2818,Reactors per 1000 Tests A.P.T.,2015,Wicklow E,Number,4.98
2819,Reactors per 1000 Tests A.P.T.,2015,Wicklow W,Number,9.64
2820,Reactors per 1000 Tests A.P.T.,2016,State,Number,1.96
2821,Reactors per 1000 Tests A.P.T.,2016,Carlow,Number,1.05
2822,Reactors per 1000 Tests A.P.T.,2016,Cavan,Number,2.68
2823,Reactors per 1000 Tests A.P.T.,2016,Clare,Number,3.53
2824,Reactors per 1000 Tests A.P.T.,2016,Cork North,Number,2.15
2825,Reactors per 1000 Tests A.P.T.,2016,Cork South,Number,1.44
2826,Reactors per 1000 Tests A.P.T.,2016,Donegal,Number,1.15
2827,Reactors per 1000 Tests A.P.T.,2016,Dublin,Number,1.69
2828,Reactors per 1000 Tests A.P.T.,2016,Galway,Number,2.09
2829,Reactors per 1000 Tests A.P.T.,2016,Kerry,Number,2.58
2830,Reactors per 1000 Tests A.P.T.,2016,Kildare,Number,1.74
2831,Reactors per 1000 Tests A.P.T.,2016,Kilkenny,Number,0.97
2832,Reactors per 1000 Tests A.P.T.,2016,Laois,Number,1.83
2833,Reactors per 1000 Tests A.P.T.,2016,Leitrim,Number,1.23
2834,Reactors per 1000 Tests A.P.T.,2016,Limerick,Number,1.2
2835,Reactors per 1000 Tests A.P.T.,2016,Longford,Number,0.89
2836,Reactors per 1000 Tests A.P.T.,2016,Louth,Number,1.86
2837,Reactors per 1000 Tests A.P.T.,2016,Mayo,Number,0.86
2838,Reactors per 1000 Tests A.P.T.,2016,Meath,Number,2.56
2839,Reactors per 1000 Tests A.P.T.,2016,Monaghan,Number,3.52
2840,Reactors per 1000 Tests A.P.T.,2016,Offaly,Number,1.68
2841,Reactors per 1000 Tests A.P.T.,2016,Roscommon,Number,1.48
2842,Reactors per 1000 Tests A.P.T.,2016,Sligo,Number,1.53
2843,Reactors per 1000 Tests A.P.T.,2016,Tipperary North,Number,2.26
2844,Reactors per 1000 Tests A.P.T.,2016,Tipperary South,Number,1.27
2845,Reactors per 1000 Tests A.P.T.,2016,Waterford,Number,1.89
2846,Reactors per 1000 Tests A.P.T.,2016,Westmeath,Number,1.78
2847,Reactors per 1000 Tests A.P.T.,2016,Wexford,Number,1.38
2848,Reactors per 1000 Tests A.P.T.,2016,Wicklow E,Number,5.58
2849,Reactors per 1000 Tests A.P.T.,2016,Wicklow W,Number,6.72
2850,Reactors per 1000 Tests A.P.T.,2017,State,Number,1.94
2851,Reactors per 1000 Tests A.P.T.,2017,Carlow,Number,0.82
2852,Reactors per 1000 Tests A.P.T.,2017,Cavan,Number,4.19
2853,Reactors per 1000 Tests A.P.T.,2017,Clare,Number,3.21
2854,Reactors per 1000 Tests A.P.T.,2017,Cork North,Number,2.41
2855,Reactors per 1000 Tests A.P.T.,2017,Cork South,Number,1.25
2856,Reactors per 1000 Tests A.P.T.,2017,Donegal,Number,0.87
2857,Reactors per 1000 Tests A.P.T.,2017,Dublin,Number,2.87
2858,Reactors per 1000 Tests A.P.T.,2017,Galway,Number,1.88
2859,Reactors per 1000 Tests A.P.T.,2017,Kerry,Number,2.62
2860,Reactors per 1000 Tests A.P.T.,2017,Kildare,Number,0.95
2861,Reactors per 1000 Tests A.P.T.,2017,Kilkenny,Number,0.94
2862,Reactors per 1000 Tests A.P.T.,2017,Laois,Number,2.18
2863,Reactors per 1000 Tests A.P.T.,2017,Leitrim,Number,3.31
2864,Reactors per 1000 Tests A.P.T.,2017,Limerick,Number,1.04
2865,Reactors per 1000 Tests A.P.T.,2017,Longford,Number,0.56
2866,Reactors per 1000 Tests A.P.T.,2017,Louth,Number,1.69
2867,Reactors per 1000 Tests A.P.T.,2017,Mayo,Number,1.54
2868,Reactors per 1000 Tests A.P.T.,2017,Meath,Number,1.61
2869,Reactors per 1000 Tests A.P.T.,2017,Monaghan,Number,3.68
2870,Reactors per 1000 Tests A.P.T.,2017,Offaly,Number,1.17
2871,Reactors per 1000 Tests A.P.T.,2017,Roscommon,Number,1.67
2872,Reactors per 1000 Tests A.P.T.,2017,Sligo,Number,2.12
2873,Reactors per 1000 Tests A.P.T.,2017,Tipperary North,Number,2.0
2874,Reactors per 1000 Tests A.P.T.,2017,Tipperary South,Number,0.91
2875,Reactors per 1000 Tests A.P.T.,2017,Waterford,Number,0.5
2876,Reactors per 1000 Tests A.P.T.,2017,Westmeath,Number,3.14
2877,Reactors per 1000 Tests A.P.T.,2017,Wexford,Number,2.35
2878,Reactors per 1000 Tests A.P.T.,2017,Wicklow E,Number,3.51
2879,Reactors per 1000 Tests A.P.T.,2017,Wicklow W,Number,4.7
2880,Reactors per 1000 Tests A.P.T.,2018,State,Number,1.97
2881,Reactors per 1000 Tests A.P.T.,2018,Carlow,Number,0.86
2882,Reactors per 1000 Tests A.P.T.,2018,Cavan,Number,2.71
2883,Reactors per 1000 Tests A.P.T.,2018,Clare,Number,3.38
2884,Reactors per 1000 Tests A.P.T.,2018,Cork North,Number,2.66
2885,Reactors per 1000 Tests A.P.T.,2018,Cork South,Number,0.95
2886,Reactors per 1000 Tests A.P.T.,2018,Donegal,Number,0.56
2887,Reactors per 1000 Tests A.P.T.,2018,Dublin,Number,5.17
2888,Reactors per 1000 Tests A.P.T.,2018,Galway,Number,1.61
2889,Reactors per 1000 Tests A.P.T.,2018,Kerry,Number,2.42
2890,Reactors per 1000 Tests A.P.T.,2018,Kildare,Number,1.08
2891,Reactors per 1000 Tests A.P.T.,2018,Kilkenny,Number,0.85
2892,Reactors per 1000 Tests A.P.T.,2018,Laois,Number,1.67
2893,Reactors per 1000 Tests A.P.T.,2018,Leitrim,Number,2.14
2894,Reactors per 1000 Tests A.P.T.,2018,Limerick,Number,0.73
2895,Reactors per 1000 Tests A.P.T.,2018,Longford,Number,1.52
2896,Reactors per 1000 Tests A.P.T.,2018,Louth,Number,0.94
2897,Reactors per 1000 Tests A.P.T.,2018,Mayo,Number,1.5
2898,Reactors per 1000 Tests A.P.T.,2018,Meath,Number,1.92
2899,Reactors per 1000 Tests A.P.T.,2018,Monaghan,Number,4.49
2900,Reactors per 1000 Tests A.P.T.,2018,Offaly,Number,1.21
2901,Reactors per 1000 Tests A.P.T.,2018,Roscommon,Number,1.36
2902,Reactors per 1000 Tests A.P.T.,2018,Sligo,Number,3.45
2903,Reactors per 1000 Tests A.P.T.,2018,Tipperary North,Number,2.98
2904,Reactors per 1000 Tests A.P.T.,2018,Tipperary South,Number,1.02
2905,Reactors per 1000 Tests A.P.T.,2018,Waterford,Number,1.13
2906,Reactors per 1000 Tests A.P.T.,2018,Westmeath,Number,2.33
2907,Reactors per 1000 Tests A.P.T.,2018,Wexford,Number,1.91
2908,Reactors per 1000 Tests A.P.T.,2018,Wicklow E,Number,4.83
2909,Reactors per 1000 Tests A.P.T.,2018,Wicklow W,Number,5.64
2910,Reactors per 1000 Tests A.P.T.,2019,State,Number,1.62
2911,Reactors per 1000 Tests A.P.T.,2019,Carlow,Number,0.61
2912,Reactors per 1000 Tests A.P.T.,2019,Cavan,Number,2.36
2913,Reactors per 1000 Tests A.P.T.,2019,Clare,Number,2.66
2914,Reactors per 1000 Tests A.P.T.,2019,Cork North,Number,1.92
2915,Reactors per 1000 Tests A.P.T.,2019,Cork South,Number,1.17
2916,Reactors per 1000 Tests A.P.T.,2019,Donegal,Number,0.98
2917,Reactors per 1000 Tests A.P.T.,2019,Dublin,Number,4.8
2918,Reactors per 1000 Tests A.P.T.,2019,Galway,Number,1.89
2919,Reactors per 1000 Tests A.P.T.,2019,Kerry,Number,1.59
2920,Reactors per 1000 Tests A.P.T.,2019,Kildare,Number,0.54
2921,Reactors per 1000 Tests A.P.T.,2019,Kilkenny,Number,1.04
2922,Reactors per 1000 Tests A.P.T.,2019,Laois,Number,1.29
2923,Reactors per 1000 Tests A.P.T.,2019,Leitrim,Number,2.61
2924,Reactors per 1000 Tests A.P.T.,2019,Limerick,Number,0.6
2925,Reactors per 1000 Tests A.P.T.,2019,Longford,Number,0.74
2926,Reactors per 1000 Tests A.P.T.,2019,Louth,Number,1.36
2927,Reactors per 1000 Tests A.P.T.,2019,Mayo,Number,0.98
2928,Reactors per 1000 Tests A.P.T.,2019,Meath,Number,1.3
2929,Reactors per 1000 Tests A.P.T.,2019,Monaghan,Number,2.84
2930,Reactors per 1000 Tests A.P.T.,2019,Offaly,Number,1.67
2931,Reactors per 1000 Tests A.P.T.,2019,Roscommon,Number,1.71
2932,Reactors per 1000 Tests A.P.T.,2019,Sligo,Number,1.53
2933,Reactors per 1000 Tests A.P.T.,2019,Tipperary North,Number,1.9
2934,Reactors per 1000 Tests A.P.T.,2019,Tipperary South,Number,0.76
2935,Reactors per 1000 Tests A.P.T.,2019,Waterford,Number,0.48
2936,Reactors per 1000 Tests A.P.T.,2019,Westmeath,Number,2.12
2937,Reactors per 1000 Tests A.P.T.,2019,Wexford,Number,1.49
2938,Reactors per 1000 Tests A.P.T.,2019,Wicklow E,Number,6.04
2939,Reactors per 1000 Tests A.P.T.,2019,Wicklow W,Number,4.82
2940,Reactors per 1000 Tests A.P.T.,2020,State,Number,1.94
2941,Reactors per 1000 Tests A.P.T.,2020,Carlow,Number,1.06
2942,Reactors per 1000 Tests A.P.T.,2020,Cavan,Number,2.54
2943,Reactors per 1000 Tests A.P.T.,2020,Clare,Number,3.07
2944,Reactors per 1000 Tests A.P.T.,2020,Cork North,Number,2.43
2945,Reactors per 1000 Tests A.P.T.,2020,Cork South,Number,1.22
2946,Reactors per 1000 Tests A.P.T.,2020,Donegal,Number,1.09
2947,Reactors per 1000 Tests A.P.T.,2020,Dublin,Number,4.72
2948,Reactors per 1000 Tests A.P.T.,2020,Galway,Number,1.89
2949,Reactors per 1000 Tests A.P.T.,2020,Kerry,Number,1.82
2950,Reactors per 1000 Tests A.P.T.,2020,Kildare,Number,1.08
2951,Reactors per 1000 Tests A.P.T.,2020,Kilkenny,Number,0.73
2952,Reactors per 1000 Tests A.P.T.,2020,Laois,Number,2.27
2953,Reactors per 1000 Tests A.P.T.,2020,Leitrim,Number,1.68
2954,Reactors per 1000 Tests A.P.T.,2020,Limerick,Number,0.97
2955,Reactors per 1000 Tests A.P.T.,2020,Longford,Number,1.72
2956,Reactors per 1000 Tests A.P.T.,2020,Louth,Number,1.93
2957,Reactors per 1000 Tests A.P.T.,2020,Mayo,Number,1.44
2958,Reactors per 1000 Tests A.P.T.,2020,Meath,Number,1.94
2959,Reactors per 1000 Tests A.P.T.,2020,Monaghan,Number,2.86
2960,Reactors per 1000 Tests A.P.T.,2020,Offaly,Number,2.0
2961,Reactors per 1000 Tests A.P.T.,2020,Roscommon,Number,1.1
2962,Reactors per 1000 Tests A.P.T.,2020,Sligo,Number,2.51
2963,Reactors per 1000 Tests A.P.T.,2020,Tipperary North,Number,2.55
2964,Reactors per 1000 Tests A.P.T.,2020,Tipperary South,Number,2.17
2965,Reactors per 1000 Tests A.P.T.,2020,Waterford,Number,0.52
2966,Reactors per 1000 Tests A.P.T.,2020,Westmeath,Number,3.26
2967,Reactors per 1000 Tests A.P.T.,2020,Wexford,Number,1.48
2968,Reactors per 1000 Tests A.P.T.,2020,Wicklow E,Number,3.85
2969,Reactors per 1000 Tests A.P.T.,2020,Wicklow W,Number,5.54
